mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Eif4e2,EIF4E2,A_secondary_validated,KO_blocks_maturation,4.8152959775570245,4.8152959775570245,0.0,shared,proliferative,proliferative,6.0,small-molecule pocket,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nedd4,NEDD4,A_secondary_validated,KO_blocks_maturation,4.38457837704955,4.38457837704955,0.0,proliferative,proliferative,proliferative,8.0,enzyme; ligase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ezh2,EZH2,A_secondary_validated,KO_promotes_maturation,4.246249943076871,5.54624994307687,1.3,proliferative,proliferative,proliferative,7.0,epigenetic; transferase,chromatin/epigenetic machinery - broad transcriptional liability; annotated tumour suppressor - unsuitable for chronic paediatric exposure; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Apc,APC,A_secondary_validated,KO_blocks_maturation,4.1268507038139,4.9268507038139,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,small-molecule pocket,essential in a substantial minority of DepMap screens; multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Alad,ALAD,A_secondary_validated,KO_blocks_maturation,3.8776340899941855,3.8776340899941855,0.0,shared,resting,resting,3.0,enzyme; lyase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Unc5b,UNC5B,A_secondary_validated,KO_promotes_maturation,3.3974946188789685,4.197494618878968,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,antibody-accessible,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smad6,SMAD6,A_secondary_validated,KO_promotes_maturation,3.3575892849161058,4.157589284916106,0.8,shared,hypertrophic,hypertrophic,9.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pibf1,PIBF1,A_secondary_validated,KO_promotes_maturation,3.2947718696873025,4.494771869687303,1.2000000000000002,shared,proliferative,proliferative,2.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pitrm1,PITRM1,A_secondary_validated,KO_blocks_maturation,3.085478462139971,3.8854784621399703,0.8,shared,proliferative,proliferative,3.0,enzyme,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Arnt,ARNT,A_secondary_validated,KO_promotes_maturation,3.001587757330234,4.723016328758805,1.7214285714285715,shared,resting,resting,1.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bambi,BAMBI,A_secondary_validated,KO_promotes_maturation,2.9701534498180377,4.170153449818038,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,2.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm2a,KDM2A,A_secondary_validated,KO_blocks_maturation,2.7510962343523357,4.751096234352335,2.0,shared,hypertrophic,hypertrophic,6.0,epigenetic,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Clic1,CLIC1,B_primary_reproducible,KO_promotes_maturation,2.459728535011456,3.2597285350114555,0.8,hypertrophic,resting,resting,1.0,enzyme; oxidoreductase,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mettl14,METTL14,A_secondary_validated,KO_blocks_maturation,2.4214873057822635,4.421487305782264,2.0,shared,hypertrophic,hypertrophic,1.0,small-molecule pocket,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets,"inhibit (delay hypertrophic transition, prolong growth window)"
Wdr19,WDR19,B_primary_reproducible,KO_promotes_maturation,2.2849694719862743,3.084969471986274,0.8,shared,resting,resting,1.0,antibody-accessible,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slco2b1,SLCO2B1,B_primary_reproducible,KO_promotes_maturation,2.127668968203736,3.427668968203736,1.3,hypertrophic,hypertrophic,hypertrophic,1.0,transporter,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4930447C04Rik,C14orf39,,KO_blocks_maturation,2.0324845399104534,2.0324845399104534,0.0,proliferative,resting,resting,16.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dot1l,DOT1L,,KO_blocks_maturation,1.989310958440733,1.989310958440733,0.0,hypertrophic,proliferative,proliferative,18.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ccnf,CCNF,B_primary_reproducible,KO_promotes_maturation,1.7933412612106383,2.5933412612106386,0.8,proliferative,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brinp1,BRINP1,B_primary_reproducible,KO_promotes_maturation,1.774779254565825,2.974779254565825,1.2000000000000002,shared,proliferative,proliferative,5.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adamts19,ADAMTS19,,KO_blocks_maturation,1.6198060929091915,1.6198060929091915,0.0,proliferative,proliferative,proliferative,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
