mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Unc5b,UNC5B,A_secondary_validated,KO_promotes_maturation,3.46416,4.26416,0.8,hypertrophic,hypertrophic,hypertrophic,2.0,antibody-accessible,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Brd4,,A_secondary_validated,KO_blocks_maturation,3.42079,3.42079,0.0,hypertrophic,resting,,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tjap1,TJAP1,A_secondary_validated,KO_blocks_maturation,3.03182,3.03182,0.0,shared,proliferative,resting,,antibody-accessible,,"inhibit (delay hypertrophic transition, prolong growth window)"
Hdac5,HDAC5,A_secondary_validated,KO_promotes_maturation,2.70899,4.40899,1.7,hypertrophic,resting,perichondrium,2.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Traf3ip1,TRAF3IP1,A_secondary_validated,KO_promotes_maturation,2.65059,3.45059,0.8,shared,hypertrophic,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rxfp2,RXFP2,B_primary_reproducible,KO_promotes_maturation,2.382,3.182,0.8,proliferative,resting,hypertrophic,,gpcr; membrane receptor; receptor,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
4930447C04Rik,C14orf39,,KO_blocks_maturation,2.03248,2.03248,0.0,proliferative,resting,resting,16.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Dot1l,DOT1L,,KO_blocks_maturation,1.98931,1.98931,0.0,hypertrophic,proliferative,proliferative,18.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ankrd11,ANKRD11,A_secondary_validated,KO_blocks_maturation,1.97811,2.77811,0.8,hypertrophic,proliferative,hypertrophic,6.0,,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Smpd4,SMPD4,B_primary_reproducible,KO_promotes_maturation,1.6697,2.4697,0.8,shared,proliferative,,,enzyme; hydrolase,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adamts19,ADAMTS19,,KO_blocks_maturation,1.61981,1.61981,0.0,proliferative,proliferative,proliferative,4.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cab39,CAB39,,KO_blocks_maturation,1.55522,1.55522,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Zc3h13,ZC3H13,,KO_blocks_maturation,1.51629,1.51629,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ldb1,LDB1,,KO_blocks_maturation,1.46265,1.46265,0.0,shared,resting,resting,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Acan,ACAN,,KO_blocks_maturation,1.44136,1.44136,0.0,shared,resting,hypertrophic,67.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Igf2bp1,IGF2BP1,,KO_promotes_maturation,1.38858,2.18858,0.8,hypertrophic,hypertrophic,hypertrophic,14.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Adm,ADM,,KO_blocks_maturation,1.38561,1.38561,0.0,hypertrophic,hypertrophic,hypertrophic,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Edc4,EDC4,A_secondary_validated,KO_promotes_maturation,1.38334,3.48334,2.1,shared,resting,hypertrophic,,,essential in a substantial minority of DepMap screens; flagged essential by Open Targets,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sema4g,SEMA4G,,KO_blocks_maturation,1.3571,1.3571,0.0,shared,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Tnnc2,TNNC2,,KO_blocks_maturation,1.35697,1.35697,0.0,proliferative,proliferative,resting,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Arhgap21,ARHGAP21,,KO_blocks_maturation,1.35188,1.35188,0.0,hypertrophic,resting,resting,6.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Raf1,RAF1,,KO_blocks_maturation,1.34207,1.34207,0.0,hypertrophic,hypertrophic,hypertrophic,3.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Crabp2,CRABP2,,KO_blocks_maturation,1.25329,1.25329,0.0,proliferative,proliferative,proliferative,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Grb14,GRB14,,KO_blocks_maturation,1.24454,1.24454,0.0,hypertrophic,hypertrophic,hypertrophic,1.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Ppard,PPARD,,KO_blocks_maturation,1.23684,1.23684,0.0,hypertrophic,resting,proliferative,21.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Itgb1bp2,ITGB1BP2,,KO_blocks_maturation,1.23543,1.23543,0.0,proliferative,proliferative,proliferative,,,,"inhibit (delay hypertrophic transition, prolong growth window)"
