mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Prkar1a,PRKAR1A,A_secondary_validated,KO_blocks_maturation,4.33395972561814,4.33395972561814,0.0,shared,hypertrophic,proliferative,1.0,enzyme; kinase,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Ptch1,PTCH1,A_secondary_validated,KO_promotes_maturation,4.284587055631974,5.584587055631974,1.3,proliferative,hypertrophic,proliferative,52.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ezh2,EZH2,A_secondary_validated,KO_promotes_maturation,4.246249943076871,5.54624994307687,1.3,proliferative,proliferative,proliferative,7.0,epigenetic; transferase,chromatin/epigenetic machinery - broad transcriptional liability; annotated tumour suppressor - unsuitable for chronic paediatric exposure; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Epha2,EPHA2,A_secondary_validated,KO_blocks_maturation,4.215132612035411,4.836561183463983,0.6214285714285714,hypertrophic,hypertrophic,resting,,enzyme; kinase,available compounds carry black-box warnings,"inhibit (delay hypertrophic transition, prolong growth window)"
Apc,APC,A_secondary_validated,KO_blocks_maturation,4.1268507038139,4.9268507038139,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,small-molecule pocket,essential in a substantial minority of DepMap screens; multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Tsc2,TSC2,A_secondary_validated,KO_blocks_maturation,4.050398145374468,4.050398145374468,0.0,hypertrophic,hypertrophic,prehypertrophic,7.0,antibody-accessible,multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Kdm1a,KDM1A,A_secondary_validated,KO_blocks_maturation,4.038201260374418,4.038201260374418,0.0,hypertrophic,resting,hypertrophic,,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Brd2,BRD2,A_secondary_validated,KO_blocks_maturation,3.940057465404877,4.740057465404877,0.8,shared,resting,hypertrophic,3.0,epigenetic,essential in a substantial minority of DepMap screens; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Pibf1,PIBF1,A_secondary_validated,KO_promotes_maturation,3.2947718696873025,4.494771869687303,1.2000000000000002,shared,proliferative,proliferative,2.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acvr1,ACVR1,A_secondary_validated,KO_promotes_maturation,3.246858337757488,5.146858337757488,1.9,shared,resting,proliferative,1.0,enzyme; kinase,mouse phenotype includes growth-plate disorganisation/fusion/dwarfism; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sufu,SUFU,A_secondary_validated,KO_promotes_maturation,3.228398075952424,4.528398075952423,1.3,shared,hypertrophic,perichondrium,5.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdyl,CDYL,A_secondary_validated,KO_promotes_maturation,3.1766480662413628,3.9766480662413626,0.8,shared,resting,prehypertrophic,1.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pitrm1,PITRM1,A_secondary_validated,KO_blocks_maturation,3.085478462139971,3.8854784621399703,0.8,shared,proliferative,proliferative,3.0,enzyme,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Chd8,CHD8,A_secondary_validated,KO_blocks_maturation,3.051531644419096,3.851531644419096,0.8,shared,resting,hypertrophic,8.0,enzyme; hydrolase,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Arnt,ARNT,A_secondary_validated,KO_promotes_maturation,3.001587757330234,4.723016328758805,1.7214285714285715,shared,resting,resting,1.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bambi,BAMBI,A_secondary_validated,KO_promotes_maturation,2.9701534498180377,4.170153449818038,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,2.0,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cop1,COP1,A_secondary_validated,KO_blocks_maturation,2.935538240533192,3.735538240533192,0.8,,,,2.0,enzyme; transferase,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Lrp6,LRP6,A_secondary_validated,KO_promotes_maturation,2.911929392499036,4.111929392499036,1.2000000000000002,proliferative,resting,perichondrium,2.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cbfb,CBFB,A_secondary_validated,KO_blocks_maturation,2.838914098005477,3.638914098005477,0.8,shared,hypertrophic,proliferative,2.0,small-molecule pocket,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Suv39h1,SUV39H1,A_secondary_validated,KO_promotes_maturation,2.808046903573633,4.108046903573633,1.3,proliferative,proliferative,resting,,epigenetic; transferase,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm2a,KDM2A,A_secondary_validated,KO_blocks_maturation,2.7510962343523357,4.751096234352335,2.0,shared,hypertrophic,hypertrophic,6.0,epigenetic,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
