mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Eif4e2,EIF4E2,A_secondary_validated,KO_blocks_maturation,4.8153,4.8153,0.0,shared,proliferative,proliferative,6.0,small-molecule pocket,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cd200,CD200,A_secondary_validated,KO_blocks_maturation,4.72967,4.72967,0.0,hypertrophic,hypertrophic,hypertrophic,,antibody-accessible,,"inhibit (delay hypertrophic transition, prolong growth window)"
Gsk3b,GSK3B,A_secondary_validated,KO_blocks_maturation,4.48895,4.78895,0.3,hypertrophic,proliferative,proliferative,,enzyme; kinase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Nedd4,NEDD4,A_secondary_validated,KO_blocks_maturation,4.45125,4.45125,0.0,proliferative,proliferative,proliferative,8.0,enzyme; ligase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Bmpr2,BMPR2,A_secondary_validated,KO_promotes_maturation,4.37226,5.17226,0.8,hypertrophic,hypertrophic,proliferative,5.0,enzyme; kinase,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ezh2,EZH2,A_secondary_validated,KO_promotes_maturation,4.31292,5.61292,1.3,proliferative,proliferative,proliferative,7.0,epigenetic; transferase,chromatin/epigenetic machinery - broad transcriptional liability; annotated tumour suppressor - unsuitable for chronic paediatric exposure; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptch1,PTCH1,A_secondary_validated,KO_promotes_maturation,4.28459,5.58459,1.3,proliferative,hypertrophic,proliferative,52.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Runx2,RUNX2,A_secondary_validated,KO_blocks_maturation,4.27046,4.27046,0.0,shared,hypertrophic,proliferative,14.0,small-molecule pocket,,"inhibit (delay hypertrophic transition, prolong growth window)"
Epha2,EPHA2,A_secondary_validated,KO_blocks_maturation,4.21513,4.83656,0.62143,hypertrophic,hypertrophic,resting,,enzyme; kinase,available compounds carry black-box warnings,"inhibit (delay hypertrophic transition, prolong growth window)"
Apc,APC,A_secondary_validated,KO_blocks_maturation,4.12685,4.92685,0.8,hypertrophic,hypertrophic,hypertrophic,6.0,small-molecule pocket,essential in a substantial minority of DepMap screens; multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Tsc2,TSC2,A_secondary_validated,KO_blocks_maturation,4.0504,4.0504,0.0,hypertrophic,hypertrophic,prehypertrophic,7.0,antibody-accessible,multiple curated cancer hallmark roles,"inhibit (delay hypertrophic transition, prolong growth window)"
Kdm1a,KDM1A,A_secondary_validated,KO_blocks_maturation,4.0382,4.0382,0.0,hypertrophic,resting,hypertrophic,,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Brd2,BRD2,A_secondary_validated,KO_blocks_maturation,3.94006,4.74006,0.8,shared,resting,hypertrophic,3.0,epigenetic,essential in a substantial minority of DepMap screens; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Mast3,MAST3,A_secondary_validated,KO_blocks_maturation,3.90176,3.92319,0.02143,shared,hypertrophic,prehypertrophic,1.0,enzyme; kinase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Lgr4,LGR4,A_secondary_validated,KO_promotes_maturation,3.88053,4.68053,0.8,proliferative,hypertrophic,proliferative,1.0,small-molecule pocket,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Alad,ALAD,A_secondary_validated,KO_blocks_maturation,3.87763,3.87763,0.0,shared,resting,resting,3.0,enzyme; lyase,,"inhibit (delay hypertrophic transition, prolong growth window)"
Emsy,EMSY,A_secondary_validated,KO_blocks_maturation,3.42758,3.42758,0.0,,,,2.0,,,"inhibit (delay hypertrophic transition, prolong growth window)"
Vti1a,VTI1A,A_secondary_validated,KO_blocks_maturation,3.32333,3.32333,0.0,hypertrophic,hypertrophic,resting,5.0,antibody-accessible,,"inhibit (delay hypertrophic transition, prolong growth window)"
Acvr1,ACVR1,A_secondary_validated,KO_promotes_maturation,3.24686,5.14686,1.9,shared,resting,proliferative,1.0,enzyme; kinase,mouse phenotype includes growth-plate disorganisation/fusion/dwarfism; annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sufu,SUFU,A_secondary_validated,KO_promotes_maturation,3.2284,4.5284,1.3,shared,hypertrophic,perichondrium,5.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arnt,ARNT,A_secondary_validated,KO_promotes_maturation,3.00159,4.72302,1.72143,shared,resting,resting,1.0,small-molecule pocket,multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp2b1,ATP2B1,A_secondary_validated,KO_blocks_maturation,2.98204,2.98204,0.0,shared,resting,prehypertrophic,1.0,antibody-accessible,,"inhibit (delay hypertrophic transition, prolong growth window)"
Cop1,COP1,A_secondary_validated,KO_blocks_maturation,2.93554,3.73554,0.8,,,,2.0,enzyme; transferase,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Cbfb,CBFB,A_secondary_validated,KO_blocks_maturation,2.90558,3.70558,0.8,shared,hypertrophic,proliferative,2.0,small-molecule pocket,essential in a substantial minority of DepMap screens,"inhibit (delay hypertrophic transition, prolong growth window)"
Suv39h1,SUV39H1,A_secondary_validated,KO_promotes_maturation,2.87471,4.17471,1.3,proliferative,proliferative,resting,,epigenetic; transferase,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kdm2a,KDM2A,A_secondary_validated,KO_blocks_maturation,2.81776,4.81776,2.0,shared,hypertrophic,hypertrophic,6.0,epigenetic,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Hdac5,HDAC5,A_secondary_validated,KO_promotes_maturation,2.70899,4.40899,1.7,hypertrophic,resting,perichondrium,2.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bptf,BPTF,A_secondary_validated,KO_blocks_maturation,2.68321,4.68321,2.0,shared,resting,perichondrium,7.0,epigenetic,pan-essential in DepMap (>50% of screens gene effect < -0.5); flagged essential by Open Targets; chromatin/epigenetic machinery - broad transcriptional liability,"inhibit (delay hypertrophic transition, prolong growth window)"
Arrb2,ARRB2,A_secondary_validated,KO_promotes_maturation,2.48817,3.83102,1.34286,hypertrophic,hypertrophic,perichondrium,,antibody-accessible,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fkbp1a,FKBP1A,A_secondary_validated,KO_promotes_maturation,2.48475,5.18475,2.7,shared,hypertrophic,perichondrium,3.0,enzyme; isomerase,essential in a substantial minority of DepMap screens; available compounds carry black-box warnings; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rxfp2,RXFP2,B_primary_reproducible,KO_promotes_maturation,2.382,3.182,0.8,proliferative,resting,hypertrophic,,gpcr; membrane receptor; receptor,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gnas,GNAS,A_secondary_validated,KO_promotes_maturation,2.3715,3.6715,1.3,proliferative,resting,prehypertrophic,14.0,,annotated proto-oncogene - oncogenic liability; multiple curated cancer hallmark roles; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gpr12,GPR12,B_primary_reproducible,KO_promotes_maturation,2.37033,3.17033,0.8,shared,proliferative,perichondrium,2.0,membrane receptor; receptor,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gcgr,GCGR,B_primary_reproducible,KO_promotes_maturation,2.32554,3.52554,1.2,shared,resting,hypertrophic,,gpcr; membrane receptor; receptor,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ppp2r5d,PPP2R5D,A_secondary_validated,KO_promotes_maturation,2.26433,3.56433,1.3,shared,proliferative,perichondrium,4.0,,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Aldh2,ALDH2,A_secondary_validated,KO_promotes_maturation,2.19016,4.51159,2.32143,proliferative,resting,prehypertrophic,3.0,enzyme; oxidoreductase,available compounds carry black-box warnings; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slco2b1,SLCO2B1,B_primary_reproducible,KO_promotes_maturation,2.12767,3.42767,1.3,hypertrophic,hypertrophic,hypertrophic,1.0,transporter,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptges,PTGES,B_primary_reproducible,KO_promotes_maturation,2.0515,3.79435,1.74286,hypertrophic,hypertrophic,hypertrophic,,enzyme; isomerase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
P4hb,P4HB,B_primary_reproducible,KO_promotes_maturation,2.03726,3.33726,1.3,proliferative,hypertrophic,hypertrophic,,enzyme; isomerase,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Itgb1,ITGB1,B_primary_reproducible,KO_promotes_maturation,1.95925,3.25925,1.3,hypertrophic,hypertrophic,hypertrophic,,membrane receptor; receptor,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Akap13,AKAP13,B_primary_reproducible,KO_promotes_maturation,1.86765,3.16765,1.3,hypertrophic,resting,hypertrophic,13.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Kcns1,KCNS1,B_primary_reproducible,KO_promotes_maturation,1.73149,3.03149,1.3,proliferative,resting,hypertrophic,1.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eed,EED,A_secondary_validated,KO_promotes_maturation,1.63614,4.43614,2.8,proliferative,hypertrophic,proliferative,4.0,small-molecule pocket,essential in a substantial minority of DepMap screens; mouse phenotype includes growth-plate disorganisation/fusion/dwarfism; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hdac7,HDAC7,B_primary_reproducible,KO_promotes_maturation,1.5995,2.8995,1.3,hypertrophic,resting,perichondrium,2.0,epigenetic,chromatin/epigenetic machinery - broad transcriptional liability; intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rpl29,RPL29,B_primary_reproducible,KO_promotes_maturation,1.59689,2.89689,1.3,proliferative,,prehypertrophic,2.0,small-molecule pocket,intervention direction risks premature maturation and plate exhaustion,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
