sample	zone	n_cells	species	flag_under_100
P22202_primary_GSM9328229	resting	190	human	False
P22202_primary_GSM9328229	proliferative	51	human	True
P22202_primary_GSM9328229	prehypertrophic	74	human	True
P22202_primary_GSM9328229	hypertrophic	27	human	True
P25452_gh_GSM9328227	resting	4510	human	False
P25452_gh_GSM9328227	proliferative	1130	human	False
P25452_gh_GSM9328227	prehypertrophic	253	human	False
P25452_gh_GSM9328227	hypertrophic	1459	human	False
P25452_gh_GSM9328228	resting	1025	human	False
P25452_gh_GSM9328228	proliferative	299	human	False
P25452_gh_GSM9328228	prehypertrophic	181	human	False
P25452_gh_GSM9328228	hypertrophic	1271	human	False
P25452_primary_GSM9328224	resting	3112	human	False
P25452_primary_GSM9328224	proliferative	460	human	False
P25452_primary_GSM9328224	prehypertrophic	2692	human	False
P25452_primary_GSM9328224	hypertrophic	2694	human	False
P25452_vehicle_GSM9328225	resting	3724	human	False
P25452_vehicle_GSM9328225	proliferative	604	human	False
P25452_vehicle_GSM9328225	prehypertrophic	521	human	False
P25452_vehicle_GSM9328225	hypertrophic	5606	human	False
P25452_vehicle_GSM9328226	resting	2014	human	False
P25452_vehicle_GSM9328226	proliferative	277	human	False
P25452_vehicle_GSM9328226	prehypertrophic	143	human	False
P25452_vehicle_GSM9328226	hypertrophic	2914	human	False
P30453_gh_GSM9328220	resting	214	human	False
P30453_gh_GSM9328220	proliferative	114	human	False
P30453_gh_GSM9328220	prehypertrophic	201	human	False
P30453_gh_GSM9328220	hypertrophic	222	human	False
P30453_primary_GSM9328218	resting	2144	human	False
P30453_primary_GSM9328218	proliferative	495	human	False
P30453_primary_GSM9328218	prehypertrophic	1884	human	False
P30453_primary_GSM9328218	hypertrophic	610	human	False
P30453_vehicle_GSM9328219	resting	899	human	False
P30453_vehicle_GSM9328219	proliferative	635	human	False
P30453_vehicle_GSM9328219	prehypertrophic	3333	human	False
P30453_vehicle_GSM9328219	hypertrophic	69	human	True
P31011_gh_GSM9328223	resting	1783	human	False
P31011_gh_GSM9328223	proliferative	242	human	False
P31011_gh_GSM9328223	prehypertrophic	1303	human	False
P31011_gh_GSM9328223	hypertrophic	431	human	False
P31011_primary_GSM9328221	resting	4193	human	False
P31011_primary_GSM9328221	proliferative	730	human	False
P31011_primary_GSM9328221	prehypertrophic	7561	human	False
P31011_primary_GSM9328221	hypertrophic	184	human	False
P31011_vehicle_GSM9328222	resting	1638	human	False
P31011_vehicle_GSM9328222	proliferative	332	human	False
P31011_vehicle_GSM9328222	prehypertrophic	1101	human	False
P31011_vehicle_GSM9328222	hypertrophic	212	human	False
GSE288028_M_P27153_r1	resting	496	mouse	False
GSE288028_M_P27153_r1	proliferative	1542	mouse	False
GSE288028_M_P27153_r1	prehypertrophic	387	mouse	False
GSE288028_M_P27153_r1	hypertrophic	1512	mouse	False
GSE288028_M_P27153_r2	resting	790	mouse	False
GSE288028_M_P27153_r2	proliferative	1884	mouse	False
GSE288028_M_P27153_r2	prehypertrophic	974	mouse	False
GSE288028_M_P27153_r2	hypertrophic	1946	mouse	False
GSE288529_M_4wk_female	resting	5980	mouse	False
GSE288529_M_4wk_female	proliferative	684	mouse	False
GSE288529_M_4wk_female	prehypertrophic	2938	mouse	False
GSE288529_M_4wk_female	hypertrophic	877	mouse	False
